time|timestring|quote|title|author
12:00|noon|His movements—he was on the foot all the time—were afterward traced to Port Roosevelt and then to Gad’s Hill, where he bought a sandwich that he didn’t eat, and a cup of coffee.He must have been tired and walking slowly, for he didn’t reach Gad’s Hill until noon.|The Great Gatsby|F. Scott Fitzgerald
12:00|noon|I was sure he’d start when he saw the newspapers, just as I was sure there’d be a wire from Daisy before noon—but neither a wire nor Mr. Wolfshiem arrived; no one arrived except more police and photographers and newspaper men.|The Great Gatsby|F. Scott Fitzgerald
12:00|noon|We’d left the inn at sunrise, and he hadn’t yet hit whatever this world’s version of noon was called.|Carl’s Doomsday Scenario|Matt Dinniman
12:00|noon|He stared across the big room bright with the light on noon pouring through the skylights, saw the boy seated with back to the door, intent on papers and charts spread across an ell table.|Dune|Frank Herbert
12:00|noon|The man crawled across a dune top. He was a mote caught in the glare of the noon sun.|Dune|Frank Herbert
12:00|noon|The sharply silver light of noon poured through clerestory windows onto a floor worked in green, blue, and eggshell tiles to simulate a bayou with water plants and, here and there, a splash of exotic color to indicate a bird or animal.|Dune Messiah|Frank Herbert
12:00|noon|His grillwork of plasmeld looked onto the blazing light of noon across Arrakeen.|Dune Messiah|Frank Herbert
12:00|noon|It lacked two hours until noon, but already the air above that throng reflected a dusty shimmering in promise of the day’s heat.|Children of Dune|Frank Herbert
12:00|noon|Farad’n strode through the garden compound of his grandfather’s royal palace, watching his shadow grow shorter as the sun of Salusa Secundus climbed toward noon.|Children of Dune|Frank Herbert
12:00|noon|“Tell me, Tyek why’d you ask me to walk with you just now? It’ almost noon and usually you’re off to someplace or other at my mother‘s command this time of day.”|Children of Dune|Frank Herbert
12:00|noon|Shortly after noon, when most of the pilgrims had wandered off to refresh themselves in whatever cooling shade and source of libation they could find, The Preacher entered the great square below Alia’s Temple.|Children of Dune|Frank Herbert
12:00|noon|He realized that he was very hungry. They had eaten the previous noon and Leta had insisted on fasting through the night.|Children of Dune|Frank Herbert
12:00|noon|It was shortly after noon and Idaho waited outside the quarters assigned to the Lady Jessica, seeking audience with her.|Children of Dune|Frank Herbert
12:00|noon|The Guild heighliner had swung into orbit around Arrakis at noon local.|Children of Dune|Frank Herbert
12:00|noon|It was almost noon. The sun burned down into the pan upon which the city had been built|Children of Dune|Frank Herbert
12:00|noon|Although it was not yet noon, Alia felt something in the shocked silence around her that spoke of sunset.|Children of Dune|Frank Herbert
12:00|noon|It was almost time for the noon meal and Halleck had been on the butte for more than an hour, seeking privacy in which to think.|Children of Dune|Frank Herbert
12:00|noon|They'd arrived shortly after noon and had been brought into the stone-walled common room by the guards.|Children of Dune|Frank Herbert
13:00|one o’clock|“I’ll now report the forbidden zones beginning this afternoon. Now please take notes. Take notes, now.” ⭐Shuya took out his map and a pen. Kawada also had his map out. ⭐“First off, from one o’clock is J-5. Then, from three, H-3. From five is D-8. Did you get that?”|Battle Royale|Koushun Takami
13:00|one o’clock|After finishing her lunch of water and that awful government bread, Takako made up her mind to leave the house once her watch read one o’clock.|Battle Royale|Koushun Takami
13:00|one o’clock|She had moved twice due to forbidden zone announcements. The second time had been just after this noon, because sector D-7, to the south of the summit, was going to become a forbidden zone at one o’clock.|Battle Royale|Koushun Takami
13:00|one o’clock|After the class was over at noon he was delayed by several students who needed to talk to him, so that it was after one o’clock when he was able to break away.|Stoner|John Williams
13:00|one o’clock|“Dick? You hear me?” Perry said. “It’s almost one o’clock.”|In Cold Blood|Truman Capote
13:00|1300|After lunch, from 1300 to 1600 Bowman would make a slow and careful tour of the ship—or such part of it that was accessible.|2001: A Space Odyssey|Arthur C. Clarke
13:17|1:17|The clocks stopped at 1:17|The Road|Cormac McCarthy
13:20|1:20|Takako checked her provisioned wristwatch, which read 1:20. With all the bracelets she typically wore, she hardly ever used a watch, but she didn’t have a choice now.|Battle Royale|Koushun Takami
13:30|One-thirty|Duntz says, “Hold on, Perry. You’re jumping ahead. Go back to Olathe. What time did you leave here?” “One. One-thirty. We left just after lunch and drove to Emporia.”|In Cold Blood|Truman Capote
14:00|two o’clock|I tumble down the cellar steps, my elbows are skinned, but I have not lost a single pancake, nor even upset the plate. At two o’clock we start the meal.|All Quiet on the Western Front|Erich Maria Remarque
14:00|two o’clock|And she was on the train, on her way out of Columbia, by two o’clock that afternoon.|Stoner|John Williams
14:00|two o’clock|He smiled to himself and went to his office and waited for the telephone call that he knew would come. ⭐It came at two o’clock that afternoon.|Stoner|John Williams
14:00|two|They preferred to believe Bob Johnson, the insurance salesman, who had spent all Saturday afternoon conferring with Mr. Clutter in the latter’s office, and who was “absolutely positive” that from two to ten past six he had been Herb’s sole visitor.|In Cold Blood|Truman Capote
14:00|2:00 P.M.|Still, there were some things too precious to chance losing, so while the lovers drowsed and time dawdled on toward 2:00 P.M., Perry looked through old letters, photographs, clippings, and selected from them those mementos he meant to take with him.|In Cold Blood|Truman Capote
14:00|2 P.M.|But, damn it, you do worry scheme, fret over your fingernails and the warnings of hotel managements: “SU DÍA TERMINA A LAS 2 P.M.”|In Cold Blood|Truman Capote
14:00|two P.M.|Perry said: “For Christsake, Dick. Hurry it up will you? Our day ends at two P.M.”|In Cold Blood|Truman Capote
14:00|2:00 P.M.|On Saturday, the second day of 1960, both rooms were booked for 2:00 P.M.—the hour that four detectives from Kansas had selected for their first confrontation of Hickock and Smith.|In Cold Blood|Truman Capote
14:00|two o’clock|The flowers were unnecessary, for at two o’clock a greenhouse arrived from Gatsby’s, with innumerable receptacles to contain it. An hour later the front door opened nervously, and Gatsby in a white flannel suit, silver shirt, and gold-coloured tie, hurried in.|The Great Gatsby|F. Scott Fitzgerald
14:00|two o’clock|At two o’clock Gatsby put on his bathing-suit and left word with the butler that if anyone phoned word was to be brought to him at the pool.|The Great Gatsby|F. Scott Fitzgerald
14:30|two-thirty in the afternoon|But when the northern shoreline turned toward the west he heard the faint sound of a chirping bird far in the distance. This was near two-thirty in the afternoon. Shuya stopped to listen—and hurriedly looked at his watch.|Battle Royale|Koushun Takami
14:30|half-past two|By half-past two he was in West Egg, where he asked someone the way to Gatsby’s house.|The Great Gatsby|F. Scott Fitzgerald
14:50|two-fifty|He talked for an hour and twenty-five minutes—from two-fifty to four-fifteen|In Cold Blood|Truman Capote
15:00|three|I would give much if he would but stay alive. It is hard to lie here and have to see and hear him. In the afternoon, about three, he is dead.|All Quiet on the Western Front|Erich Maria Remarque
15:00|three|“I’ll now report the forbidden zones beginning this afternoon. Now please take notes. Take notes, now.” ⭐Shuya took out his map and a pen. Kawada also had his map out. ⭐“First off, from one o’clock is J-5. Then, from three, H-3. From five is D-8. Did you get that?”|Battle Royale|Koushun Takami
15:00|three o’clock|“I don’t want to hold you up,” he said. “How about this coming Friday? That should give me plenty of time. About three o’clock?”|Stoner|John Williams
15:00|three o’clock|He headed, with a kid of grim determination, toward the library; he intended to find an empty carrel and give the manuscript a hasty hour’s reading before his three o’clock appointment with Miss Driscoll.|Stoner|John Williams
15:00|three o’clock|The secretary—a new girl that Lomax had recently hired—said to him accusingly, almost insolently, “Miss Driscoll was here to see you at three o’clock. She waited nearly an hour.”|Stoner|John Williams
15:00|three|“What time did you leave Fort Scott?” ”That afternoon. We did some work on my car, and had a bowl of chili at the West Side Café. It must have been around three.”|In Cold Blood|Truman Capote
15:00|three|After the first day the men spent in the valley, it rained nearly every afternoon, so that they soon got in the habit of leaving their work at about three and lying about the camp under a tarpaulin stretched from the high sides of the wagon and pegged into the ground.|Butcher’s Crossing|John Williams
15:00|Three o’clock|“The funeral’s tomorrow,” I said. “Three o’clock, here at the house. I wish you’d tell anybody who’d be interested.”|The Great Gatsby|F. Scott Fitzgerald
15:00|three|A little before three the Lutheran minister arrived from Flushing, and I began to look involuntarily out the windows for other cars.|The Great Gatsby|F. Scott Fitzgerald
15:00|three o’clock|The hands of the middle clock said it was three o’clock, and Hirai knew that the middle clock was the only one of the three that showed the correct time.|Before the Coffee Gets Cold|Toshikazu Kawaguchi
15:00|three o’clock|She remembered looking at the middle wall clock to check the time: exactly three o’clock. A little early, but she thought she might try her hand at making some snacks for a change.|Before the Coffee Gets Cold|Toshikazu Kawaguchi
15:05|five after three|The watch’s hands, distorted through the raindrops on the glass, indicated five after three.|Battle Royale|Koushun Takami
15:05|five minutes past three|Ultimately, at five minutes past three that afternoon, Smith admitted the falsity of the Fort Scott tale. “That was only something Dick told his family. So he could stay out overnight. Do some drinking.”|In Cold Blood|Truman Capote
15:30|half-past three|The rain cooled about half-past three to a damp mist, through which occasional thin drops swam like dew. Gatsby looked with vacant eyes through a copy of Clay’s ◻Economics◻, starting at the Finnish tread that shook the kitchen floor, and peering towards the bleared windows from time to time as if a series of invisible but alarming happenings were taking place.|The Great Gatsby|F. Scott Fitzgerald
15:50|three-fifty|Taking out my timetable, I drew a small circle around the three-fifty train. Then I leaned back in my chair and tried to think. It was just noon.|The Great Gatsby|F. Scott Fitzgerald
15:58|two minutes to four|“Nobody’s coming to tea. It’s too late!” He looked at his watch as if there was some pressing demand on his time elsewhere. “I can’t wait all day.” ”Don’t be silly; it’s just two minutes to four.”|The Great Gatsby|F. Scott Fitzgerald
16:00|four o’clock|He had informed Al Dewey that at approximately four o’clock on Saturday, November 14, the day of the murders, a pair of Mexicans, one mustachioed and the other pockmarked, appeared at River Valley Farm.|In Cold Blood|Truman Capote
16:00|four o’clock|Mr. Helm was equally definite: Mexicans, a mustache, pockmarks, four o’clock.|In Cold Blood|Truman Capote
16:00|four o’clock|The crowd started forming at four o’clock, the hour that the county attorney had given as the probable arrival time of Hickock and Smith.|In Cold Blood|Truman Capote
16:00|four|“Do you have the time? Oh,” she cried when he told her it was past four, “I’ve got to run! But it was nice to have seen you, Mr. Dewey.”|In Cold Blood|Truman Capote
16:00|1600|After lunch, from 1300 to 1600 Bowman would make a slow and careful tour of the ship—or such part of it that was accessible.|2001: A Space Odyssey|Arthur C. Clarke
16:00|1600|By 1600, he would have finished his inspection and would make a detailed verbal report to Mission Control, talking until the acknowledgment started to come in.|2001: A Space Odyssey|Arthur C. Clarke
16:00|four|“One of the papers said they thought the rain would stop about four. I think it was ◻The◻ ◻Journal◻.”|The Great Gatsby|F. Scott Fitzgerald
16:00|four o’clock|The room was large and stifling, and, though it was already four o’clock, opening the windows admitted only a gust of hot shrubbery from the Park.|The Great Gatsby|F. Scott Fitzgerald
16:00|four o’clock|No telephone message arrived, but the butler went without his sleep and waited for it until four o’clock—until long after there was anyone to give it if it came.|The Great Gatsby|F. Scott Fitzgerald
16:15|four-fifteen|He talked for an hour and twenty-five minutes—from two-fifty to four-fifteen|In Cold Blood|Truman Capote
16:30|four-thirty|Although it seemed only a few minutes had elapsed since he started reading, he glanced at his watch. It was nearly four-thirty.|Stoner|John Williams
16:30|four-thirty|Ordinarily, we feed just twice a day. Breakfast at seven-thirty, and at four-thirty, we serve the main meal.|In Cold Blood|Truman Capote
16:57|four fifty-seven|On the face of his women’s watch, with its elegant italicized numbers, the hands indicated four fifty-seven.|Battle Royale|Koushun Takami
17:00|five|“I’ll now report the forbidden zones beginning this afternoon. Now please take notes. Take notes, now.” ⭐Shuya took out his map and a pen. Kawada also had his map out. ⭐“First off, from one o’clock is J-5. Then, from three, H-3. From five is D-8. Did you get that?”|Battle Royale|Koushun Takami
17:00|five o’clock|Then a thought came to him, and he turned over his wrist to look at his watch. He was pretty sure they were somewhere near D-8, which Sakamochi had said would become a forbidden zone at five o’clock.|Battle Royale|Koushun Takami
17:00|five|A full one hundred meters down the slope, Kazuo Kiriyama didn’t look back. Instead, he glanced down at his watch. ⭐The second hand had just made its seventh click past five.|Battle Royale|Koushun Takami
17:00|five|At five that afternoon, some twenty minutes after the stolen Chevrolet rolled off the Nevada desert into Las Vegas, the long ride came to an end.|In Cold Blood|Truman Capote
17:00|five|The young Greek, Michaelis, who ran the coffee joint beside the ash-heaps was the principal witness at the inquest. He had slept through the heat until after five, when he strolled over to the garage, and found George Wilson sick in his office—really sick, pale as his own pale hair and shaking all over.|The Great Gatsby|F. Scott Fitzgerald
17:00|five|Meyer Wolfshiem’s name wasn’t in the phone book. The butler gave me his office address on Broadway, and I called Information, but by the time I had the number it was longer after five, and no one answered the phone.|The Great Gatsby|F. Scott Fitzgerald
17:00|five o’clock|About five o’clock our procession of three cars reached the cemetery and stopped in a thick drizzle beside the gate—first a motor hearse, horribly black and wet, then Mr. Gatz and the minister and me in the limousine, and a little later four or five servants and the postman from West Egg, in Gatsby’s station wagon, all wet to the skin.|The Great Gatsby|F. Scott Fitzgerald
17:30|five-thirty|It was five-thirty. Dewey, intentionally abrupt, terminated the interview. “We’ll take this up again tomorrow,” he said.|In Cold Blood|Truman Capote
18:00|six o’clock|At six o’clock—the guests were supposed to arrive at seven—she counted the glasses once again and discovered that she did not have enough for the guests expected.|Stoner|John Williams
18:00|six|At two o’clock we start the meal. It lasts till six.|All Quiet on the Western Front|Erich Maria Remarque
18:00|six p.m.|Shuya nodded. “Yeah. At eleven this will become a forbidden zone.” Sakamochi had said as much in his six p.m. announcement. The others were G-1 at seven and I-3 at nine; part of the southwestern short and the southern slope of the southern mountain.|Battle Royale|Koushun Takami
18:00|six o’clock|She had finished off the last of her bottled water by the time Sakamochi gave his six o’clock announcement.|Battle Royale|Koushun Takami
18:00|six o’clock|The school stood eighty meters from its nearest neighboring cell, F-7, where Shinji and Yutaka were. Neither F-7 nor H-7 on the opposite side had been included in the list of forbidden zones in the six o’clock announcement.|Battle Royale|Koushun Takami
18:00|six p.m.|Kayoko Kotohiki was certainly somewhere on the island. And since Sakamochi hadn’t read her name in any of the announcements, she should still be alive—as long as she hadn’t died after six p.m.|Battle Royale|Koushun Takami
18:00|six o’clock|When Sakamochi reported Takako Chigsua’s dead in his six o’clock announcement, Shuya had worried how Hiroki would take it.|Battle Royale|Koushun Takami
18:00|six p.m.|Shuya lifted his limp arm with his right hand and looked at his watch. Beneath the muddy glass, the hands read five seconds past six p.m.|Battle Royale|Koushun Takami
18:00|six o’clock|But when the sun descend, when the shadows of the square’s giant shade trees met and combined, the coldness as well as darkness numbed the crowd. Numbed and pruned it; by six o’clock, fewer than three hundred persons remained.|In Cold Blood|Truman Capote
18:00|six|So I kind of had my heart in my mouth when I saw the cars arrive, saw the reporters, all the newspaper fellows running and pushing; but by then it was dark, after six, and bitter cold—more than half the crowd had given up and gone home.|In Cold Blood|Truman Capote
18:00|1800|At 1800 hours, Poole would awaken, and he would hand over command.|2001: A Space Odyssey|Arthur C. Clarke
18:00|six o’clock|One of my most vivid memories is of coming back West from prep school and later from college at Christmas time. Those who went farther than Chicago would gather in the old dim Union Station at six o’clock of a December evening, with a few Chicago friends, already caught up into their own holiday gaieties, to bid them a hasty goodbye.|The Great Gatsby|F. Scott Fitzgerald
18:10|ten past six|While outlining his schemes for future financial betterment, he signed the check and pushed it across his desk. The time was ten past six, and the agent was anxious to go; his wife would be waiting supper.|In Cold Blood|Truman Capote
18:10|ten past six|They preferred to believe Bob Johnson, the insurance salesman, who had spent all Saturday afternoon conferring with Mr. Clutter in the latter’s office, and who was “absolutely positive” that from two to ten past six he had been Herb’s sole visitor.|In Cold Blood|Truman Capote
18:30|half-past six|We drink coffee until half-past six—officer’s coffee from the supply dump—and smoke officer’s cigars and cigarettes—also from the supply dump.|All Quiet on the Western Front|Erich Maria Remarque
18:30|half-past six|Punctually at half-past six we begin supper.|All Quiet on the Western Front|Erich Maria Remarque
18:50|ten of seven|“There was a full moon, and I thought, maybe, if Nancy wanted to, we might go for a drive—drive out to McKinney Lake. Or go to the movies in Garden City. But when I called her—it must have been about ten of seven—she said she’d have to ask her father.”|In Cold Blood|Truman Capote
19:00|seven|At six o’clock—the guests were supposed to arrive at seven—she counted the glasses once again and discovered that she did not have enough for the guests expected.|Stoner|John Williams
19:00|seven o’clock|“Prayer is better than sleeping,” she stands there and smiles innocently. “And it is seven o’clock already.”|All Quiet on the Western Front|Erich Maria Remarque
19:00|seven|Shuya nodded. “Yeah. At eleven this will become a forbidden zone.” Sakamochi had said as much in his six p.m. announcement. The others were G-1 at seven and I-3 at nine; part of the southwestern short and the southern slope of the southern mountain.|Battle Royale|Koushun Takami
19:00|seven p.m.|Sakamochi continued, “From seven p.m.…”|Battle Royale|Koushun Takami
19:00|seven|“We live three mile west of the Clutter place. I used to walk it back and forth, but I always worked summers, and last year I’d saved enough to buy my own car, a ’55 Ford. So I drove over there, got there a little after seven.”|In Cold Blood|Truman Capote
19:00|seven|On the evening of November 28, somewhere around seven, Jennie Marie was sitting with her parents in the parlor watching television; Lowell Lee was locked in his bedroom reading the last chapter of ◻The◻ ◻Brothers◻ ◻Karamazov◻.|In Cold Blood|Truman Capote
19:00|seven o’clock|By seven o’clock the orchestra has arrived, no thin five-piece affair but a whole pitful of oboes and trombones and saxophones and viols and cornets and piccolos, and low and high drums.|The Great Gatsby|F. Scott Fitzgerald
19:00|seven|Dressed up in white flannels I went over to his lawn a little after seven, and wandered around rather ill at ease among swirls of eddies of people I didn’t know—though here and there was a face I had noticed on the commuting train.|The Great Gatsby|F. Scott Fitzgerald
19:00|seven o’clock|It was seven o’clock when we got into the coupé with him and started for Long Island.|The Great Gatsby|F. Scott Fitzgerald
20:00|eight o’clock in the evening|At eight o’clock in the evening he will eat some miserable rubbish they get in exchange for their food tickets, then he will take a powder for his headache and work on.|All Quiet on the Western Front|Erich Maria Remarque
20:00|eight|“What about Yuko? How did you find her?” Yukie nodded and looked at him. “That was also pure luck. We came inside here yesterday morning—it’s a pretty good fortress, right? Anyway, it was last night, around eight I think. Yuko just happened to pass right by. She was terrified.”|Battle Royale|Koushun Takami
20:00|8 at night|After we were married, I worked at a service-station near Kansas City. I worked from 8 at night till 8 in the morning.|In Cold Blood|Truman Capote
20:00|eight|At eight the primrose closes.|The Road|Cormac McCarthy
20:00|eight o’clock|I have been drunk just twice in my life and the second time was that afternoon; so everything that happened was a dim hazy cast over it although until after eight o’clock the apartment was full of cheerful sun.|The Great Gatsby|F. Scott Fitzgerald
20:00|2000|The last hours of Bowman’s day were devoted to general cleaning up and odd jobs, followed by dinner at 2000—again with Poole.|2001: A Space Odyssey|Arthur C. Clarke
20:00|eight o’clock|Again at eight o’clock, when the dark lanes of the Forties were lined five deep with throbbing taxicabs, bound for the theatre district, I felt a sinking in my heart.|The Great Gatsby|F. Scott Fitzgerald
20:00|eight p.m.|“Yes. Okay, I’ll wait,” Fumiko said, desperately clutching her straw. ”What time do you close?” ”Regular hours are until eight p.m. But if you decide you want to wait, you can wait for as long as it takes.”|Before the Coffee Gets Cold|Toshikazu Kawaguchi
20:57|8:57|The evening was still a bit chilly for May, and the man’s disheveled, threadbare windbreaker made him stand out—just one of many fleeting impressions flowing beyond the bus windows, swept away by the low rumble of its engine. The digital clock above the driver’s seat changed to 8:57.|Battle Royale|Koushun Takami
21:00|nine|Shuya nodded. “Yeah. At eleven this will become a forbidden zone.” Sakamochi had said as much in his six p.m. announcement. The others were G-1 at seven and I-3 at nine; part of the southwestern short and the southern slope of the southern mountain.|Battle Royale|Koushun Takami
21:00|nine o’clock|It was nine o’clock—almost immediately afterward I look at my watch and found it was ten.|The Great Gatsby|F. Scott Fitzgerald
21:30|nine-thirty|“Then we saw a Western, and after that a spy adventure—‘Five Fingers.’ ‘Mike Hammer’ came on at nine-thirty. Then the news.”|In Cold Blood|Truman Capote
21:30|half-past nine|“It’s only half-past nine,” she said.|The Great Gatsby|F. Scott Fitzgerald
22:00|ten o’clock|By ten o’clock most of the guests had taken plates piled with sliced cold ham and turkey, pickled apricots, and the varied garniture of tiny tomatoes, celery stalks, olives, pickles, crisp radishes, and little raw cauliflower ears; a few were drunk and would not eat.|Stoner|John Williams
22:00|ten o’clock|At ten o’clock we throw the bones of the sucking pigs outside the door. Then there is cognac and rum—also from the blessed supply dump—and once again long, fat cigars with belly-bands.|All Quiet on the Western Front|Erich Maria Remarque
22:00|ten|In other circumstances Mr. Clutter would have refused. His laws were laws, and one of them was: Nancy—and Kenyon, too—must be home by ten on weeknights, by twelve on Saturdays.|In Cold Blood|Truman Capote
22:00|ten|He worked straight through Friday, from eight o’clock in the morning until ten that night.|Stoner|John Williams
22:00|ten|Quite the contrary, for their pleasures were not his; he had no use for card games, golf, cocktails, or buffet suppers served at ten—or, indeed, for any pastime that he felt did not “accomplish something.”|In Cold Blood|Truman Capote
22:00|10:00 P.M.|As the undersheriff’s helpmate her hours are long; between five in the morning, when she begins the day by reading a chapter in the Bible, and 10:00 P.M., her bedtime, she cooks and sews for the prisoners, darns, does their laundry, takes splendid care of her husband, and looks after their five-room apartment, with its ◻gemütlich◻ mèlange of plump hassocks and squashy chairs and cream-colored lave window curtains.|In Cold Blood|Truman Capote
22:00|Ten o’clock|“Ten o’clock,” she remarked, apparently finding the time on the ceiling. “Time for this good girl to go to bed.”|The Great Gatsby|F. Scott Fitzgerald
22:00|ten|It was nine o’clock—almost immediately afterward I look at my watch and found it was ten.|The Great Gatsby|F. Scott Fitzgerald
22:30|ten-thirty|“After the sports ended, that was ten-thirty, and I got up to go.”|In Cold Blood|Truman Capote
22:30|ten-thirty|‘The Missis and me, we didn’t sleep two hours last night, was up and down the whole time, on account of we got a sick baby. But the only thing we heard, about ten-thirty, quarter to eleven, I heard a car drive away, and I made the remark to Missis, “There goes Bob Rupp.”’|In Cold Blood|Truman
22:45|quarter to eleven|‘The Missis and me, we didn’t sleep two hours last night, was up and down the whole time, on account of we got a sick baby. But the only thing we heard, about ten-thirty, quarter to eleven, I heard a car drive away, and I made the remark to Missis, “There goes Bob Rupp.”’|In Cold Blood|Truman
23:00|eleven|By eleven most of the guests had gone; among those who remained were Gordon and Caroline Finch, a few members of the department whom Stoner had known for several years, and Hollis Lomax. Lomax was quite drunk, though not ostentatiously so; he walked carefully, as if he carried a burden over uneven terrain, and his thin pale face shone through a film of sweat. The liquor loosened his tongue; and though he spoke precisely, his voice lost its edge of irony, and he appeared without defenses.|Stoner|John Williams
23:00|eleven o’clock|Still, the incident had lamentably put off his retiring time, which was ordinarily eleven o’clock.|In Cold Blood|Truman Capote
23:00|eleven|“After you’ve eaten,” Shuya said, pulling the edges of the blanket snug, “you should sleep a little more. We’ll have to leave here by eleven.”|Battle Royale|Koushun Takami
23:00|eleven|Shuya nodded. “Yeah. At eleven this will become a forbidden zone.” Sakamochi had said as much in his six p.m. announcement. The others were G-1 at seven and I-3 at nine; part of the southwestern short and the southern slope of the southern mountain.|Battle Royale|Koushun Takami
23:00|eleven o’clock|Yukie lifted her eyebrows. “Oh, so that’s what that was—after eleven o’clock, right? This one—the one after you were brought here—it came just after midnight. It was way bigger than the ones at eleven.”|Battle Royale|Koushun Takami
23:00|eleven|“Yeah,” Shuya said, “but F-4, just ahead, is off-limits starting at eleven.”|Battle Royale|Koushun Takami
23:00|eleven o’clock|As the black Chevrolet regained the highway and hurried on across a countryside imperceptibly ascending toward the colder, cracker-dry climate of the high wheat plains, Perry closed his eyes and dozed off into a food-dazed semi-slumber, from which he woke to hear a voice reading the eleven o’clock news.|In Cold Blood|Truman Capote
23:00|eleven|Still, she had progressed in recent months, and it was in a handwriting of emerging maturity that she wrote, “Jolene K. came over and I showed her how to make a cherry pie. Practiced with Roxie. Bobby here and we watched TV. Left at eleven.”|In Cold Blood|Truman Capote
23:00|eleven P.M.|“It would help if we knew in what order the family died, but the coroner can’t tell us that; he only knows the murders happened sometime between eleven P.M. Saturday and two A.M. Sunday.”|In Cold Blood|Truman Capote
23:00|eleven|Dewey read the final entry first. It consisted of three lines written an hour or two before she died: “Jolene K. came over and I showed her how to make a cherry pie. Practiced with Roxie. Bobby here and we watched TV. Left at eleven.”|In Cold Blood|Truman Capote
23:00|eleven|At eleven, when the movie let out, he returned to Wolcott.|In Cold Blood|Truman Capote
23:30|eleven-thirty|The State Theatre was having a ◻special◻, eleven-thirty, Friday-the-thirteenth “Spook Show,” and all ◻all◻ her friends were going. In other circumstances Mr. Clutter would have refused.|In Cold Blood|Truman Capote
